"U_j[1]","141.0"
"U_j[2]","74.0"
"U_j[3]","317.0"
"U_j[4]","268.0"
"U_j[5]","92.0"
"U_j[6]","62.0"
"U_j[7]","137.0"
"U_j[8]","234.0"
"U_j[9]","155.0"
"F_j[1]","1.0"
"F_j[2]","1.0"
"F_j[3]","1.0"
"F_j[4]","1.0"
"F_j[5]","1.0"
"F_j[6]","1.0"
"F_j[7]","1.0"
"F_j[8]","1.0"
"F_j[9]","1.0"
"R_j,i,t[1,3,141]","1.0"
"R_j,i,t[2,0,74]","1.0"
"R_j,i,t[3,2,317]","1.0"
"R_j,i,t[4,4,268]","1.0"
"R_j,i,t[5,2,92]","1.0"
"R_j,i,t[6,3,62]","1.0"
"R_j,i,t[7,0,137]","1.0"
"Z_j,i,t[1,3,141]","1.0"
"Z_j,i,t[2,0,74]","1.0"
"Z_j,i,t[3,2,317]","1.0"
"Z_j,i,t[4,4,268]","1.0"
"Z_j,i,t[5,2,92]","1.0"
"Z_j,i,t[6,3,62]","1.0"
"Z_j,i,t[7,0,137]","1.0"
"Z_j,i,t[8,2,234]","1.0"
"Z_j,i,t[9,0,155]","1.0"
