"U_j[1]","58.0"
"U_j[2]","50.0"
"U_j[3]","227.0"
"U_j[4]","86.0"
"U_j[5]","98.0"
"U_j[7]","222.0"
"U_j[8]","213.0"
"U_j[9]","229.0"
"W_j[6]","186.0"
"F_j[1]","1.0"
"F_j[2]","1.0"
"F_j[3]","1.0"
"F_j[4]","1.0"
"F_j[5]","1.0"
"F_j[7]","1.0"
"F_j[8]","1.0"
"F_j[9]","1.0"
"R_j,i,t[1,3,58]","1.0"
"R_j,i,t[2,4,50]","1.0"
"R_j,i,t[3,1,227]","1.0"
"R_j,i,t[4,0,86]","1.0"
"R_j,i,t[5,1,98]","1.0"
"R_j,i,t[7,3,222]","1.0"
"R_j,i,t[8,0,213]","1.0"
"R_j,i,t[9,0,229]","1.0"
"Z_j,i,t[1,3,58]","1.0"
"Z_j,i,t[2,4,50]","1.0"
"Z_j,i,t[3,1,227]","1.0"
"Z_j,i,t[4,0,86]","1.0"
"Z_j,i,t[5,1,98]","1.0"
"Z_j,i,t[7,3,222]","1.0"
"Z_j,i,t[8,0,213]","1.0"
"Z_j,i,t[9,0,229]","1.0"
