El valor objetivo es de: 0.0
"F_j[1]","1.0"
"F_j[2]","1.0"
"F_j[3]","1.0"
"F_j[4]","1.0"
"F_j[5]","1.0"
"F_j[6]","1.0"
"F_j[7]","1.0"
"F_j[8]","1.0"
"F_j[9]","1.0"
"F_j[10]","1.0"
"F_j[11]","1.0"
"F_j[12]","1.0"
"F_j[13]","1.0"
"F_j[14]","1.0"
"F_j[15]","1.0"
"F_j[16]","1.0"
"F_j[17]","1.0"
"F_j[18]","1.0"
"F_j[19]","1.0"
"F_j[20]","1.0"
"F_j[21]","1.0"
"F_j[22]","1.0"
"F_j[23]","1.0"
"F_j[24]","1.0"
"F_j[25]","1.0"
"F_j[26]","1.0"
"F_j[27]","1.0"
"F_j[28]","1.0"
"F_j[29]","1.0"
"F_j[30]","1.0"
"F_j[31]","1.0"
"F_j[32]","1.0"
"F_j[33]","1.0"
"F_j[34]","1.0"
"F_j[35]","1.0"
"F_j[36]","1.0"
"F_j[37]","1.0"
"F_j[38]","1.0"
"F_j[39]","1.0"
"F_j[40]","1.0"
"F_j[41]","1.0"
"F_j[42]","1.0"
"F_j[43]","1.0"
"F_j[44]","1.0"
"F_j[45]","1.0"
"F_j[46]","1.0"
"F_j[47]","1.0"
"F_j[48]","1.0"
"F_j[49]","1.0"
"F_j[50]","1.0"
"F_j[51]","1.0"
"F_j[52]","1.0"
"F_j[53]","1.0"
"F_j[54]","1.0"
"F_j[55]","1.0"
"F_j[56]","1.0"
"F_j[57]","1.0"
"F_j[58]","1.0"
"F_j[59]","1.0"
"F_j[60]","1.0"
"F_j[61]","1.0"
"F_j[62]","1.0"
"F_j[63]","1.0"
"F_j[64]","1.0"
"F_j[65]","1.0"
"F_j[66]","1.0"
"F_j[67]","1.0"
"F_j[68]","1.0"
"F_j[69]","1.0"
"F_j[70]","1.0"
"F_j[71]","1.0"
"F_j[72]","1.0"
"F_j[73]","1.0"
"F_j[74]","1.0"
"F_j[75]","1.0"
"F_j[76]","1.0"
"F_j[77]","1.0"
"F_j[78]","1.0"
"F_j[79]","1.0"
"F_j[80]","1.0"
"F_j[81]","1.0"
"F_j[82]","1.0"
"F_j[83]","1.0"
"F_j[84]","1.0"
"F_j[85]","1.0"
"F_j[86]","1.0"
"F_j[87]","1.0"
"F_j[88]","1.0"
"F_j[89]","1.0"
"F_j[90]","1.0"
"F_j[91]","1.0"
"F_j[92]","1.0"
"F_j[93]","1.0"
"F_j[94]","1.0"
"F_j[95]","1.0"
"F_j[96]","1.0"
"F_j[97]","1.0"
"F_j[98]","1.0"
"F_j[99]","1.0"
"F_j[100]","1.0"
"F_j[101]","1.0"
"F_j[102]","1.0"
"F_j[103]","1.0"
"F_j[104]","1.0"
"F_j[105]","1.0"
"F_j[106]","1.0"
"F_j[107]","1.0"
"F_j[108]","1.0"
"F_j[109]","1.0"
"F_j[110]","1.0"
"F_j[111]","1.0"
"F_j[112]","1.0"
"F_j[113]","1.0"
"F_j[114]","1.0"
"F_j[115]","1.0"
"F_j[116]","1.0"
"F_j[117]","1.0"
"F_j[118]","1.0"
"F_j[119]","1.0"
"F_j[120]","1.0"
"F_j[121]","1.0"
"F_j[122]","1.0"
"F_j[123]","1.0"
"F_j[124]","1.0"
"F_j[125]","1.0"
"F_j[126]","1.0"
"F_j[127]","1.0"
"F_j[128]","1.0"
"F_j[129]","1.0"
"F_j[130]","1.0"
"F_j[131]","1.0"
"F_j[132]","1.0"
"F_j[133]","1.0"
"F_j[134]","1.0"
"F_j[135]","1.0"
"F_j[136]","1.0"
"F_j[137]","1.0"
"F_j[138]","1.0"
"F_j[139]","1.0"
"F_j[140]","1.0"
"F_j[141]","1.0"
"F_j[142]","1.0"
"F_j[143]","1.0"
"F_j[144]","1.0"
"F_j[145]","1.0"
"F_j[146]","1.0"
"F_j[147]","1.0"
"F_j[148]","1.0"
"F_j[149]","1.0"
"F_j[150]","1.0"
"F_j[151]","1.0"
"F_j[152]","1.0"
"F_j[153]","1.0"
"F_j[154]","1.0"
"F_j[155]","1.0"
"F_j[156]","1.0"
"F_j[157]","1.0"
"F_j[158]","1.0"
"F_j[159]","1.0"
"F_j[160]","1.0"
"F_j[161]","1.0"
"F_j[162]","1.0"
"F_j[163]","1.0"
"F_j[164]","1.0"
"F_j[165]","1.0"
"F_j[167]","1.0"
"F_j[168]","1.0"
"F_j[169]","1.0"
"F_j[170]","1.0"
"F_j[171]","1.0"
"F_j[172]","1.0"
"F_j[173]","1.0"
"F_j[174]","1.0"
"F_j[175]","1.0"
"F_j[176]","1.0"
"F_j[177]","1.0"
"F_j[178]","1.0"
"F_j[179]","1.0"
"F_j[180]","1.0"
"F_j[181]","1.0"
"F_j[182]","1.0"
"F_j[183]","1.0"
"F_j[184]","1.0"
"F_j[185]","1.0"
"F_j[186]","1.0"
"F_j[187]","1.0"
"F_j[188]","1.0"
"F_j[189]","1.0"
"F_j[190]","1.0"
"F_j[191]","1.0"
"F_j[192]","1.0"
"F_j[193]","1.0"
"F_j[194]","1.0"
"F_j[195]","1.0"
