El valor objetivo es de: 7288.98750926082
"U_j[1]","286.0"
"U_j[2]","151.0"
"U_j[3]","261.0"
"U_j[4]","92.0"
"U_j[5]","267.0"
"U_j[6]","303.0"
"U_j[7]","54.0"
"U_j[8]","78.0"
"U_j[9]","255.0"
"U_j[10]","321.0"
"U_j[11]","160.0"
"U_j[12]","296.0"
"U_j[13]","154.0"
"U_j[14]","25.0"
"U_j[15]","200.0"
"U_j[16]","86.0"
"U_j[17]","74.0"
"U_j[18]","193.0"
"U_j[19]","335.0"
"U_j[20]","334.0"
"U_j[21]","5.0"
"U_j[22]","246.0"
"U_j[23]","222.0"
"U_j[24]","209.0"
"U_j[25]","312.0"
"U_j[26]","292.0"
"U_j[27]","324.0"
"U_j[28]","328.0"
"U_j[29]","9.0"
"U_j[30]","16.0"
"U_j[31]","299.0"
"U_j[32]","85.0"
"U_j[33]","358.0"
"U_j[34]","142.0"
"U_j[35]","208.0"
"U_j[36]","99.0"
"U_j[37]","303.0"
"U_j[38]","262.0"
"U_j[39]","307.0"
"U_j[41]","248.0"
"U_j[42]","195.0"
"U_j[43]","122.0"
"U_j[44]","175.0"
"U_j[45]","277.0"
"U_j[46]","115.0"
"U_j[47]","185.0"
"U_j[48]","295.0"
"U_j[49]","299.0"
"U_j[50]","19.0"
"U_j[51]","293.0"
"U_j[52]","5.0"
"U_j[53]","76.0"
"U_j[54]","7.0"
"U_j[55]","68.0"
"U_j[56]","105.0"
"U_j[57]","140.0"
"U_j[58]","125.0"
"U_j[59]","39.0"
"U_j[60]","251.0"
"U_j[61]","212.0"
"U_j[62]","31.0"
"U_j[63]","232.0"
"U_j[64]","190.0"
"U_j[65]","358.0"
"U_j[66]","2.0"
"U_j[67]","321.0"
"U_j[68]","110.0"
"U_j[69]","91.0"
"U_j[70]","316.0"
"U_j[71]","294.0"
"U_j[72]","105.0"
"U_j[73]","355.0"
"U_j[74]","179.0"
"U_j[75]","15.0"
"U_j[76]","152.0"
"U_j[77]","80.0"
"U_j[78]","266.0"
"U_j[79]","310.0"
"U_j[80]","251.0"
"U_j[81]","197.0"
"U_j[82]","46.0"
"U_j[83]","65.0"
"U_j[84]","242.0"
"U_j[85]","40.0"
"U_j[86]","155.0"
"U_j[87]","341.0"
"U_j[88]","94.0"
"U_j[89]","254.0"
"U_j[90]","363.0"
"U_j[91]","244.0"
"U_j[92]","150.0"
"U_j[93]","29.0"
"U_j[94]","245.0"
"U_j[95]","151.0"
"U_j[96]","24.0"
"U_j[97]","185.0"
"U_j[98]","35.0"
"U_j[99]","41.0"
"U_j[100]","181.0"
"U_j[101]","270.0"
"U_j[102]","219.0"
"U_j[103]","20.0"
"U_j[104]","57.0"
"U_j[105]","349.0"
"U_j[106]","286.0"
"U_j[107]","334.0"
"U_j[108]","88.0"
"U_j[109]","66.0"
"U_j[110]","23.0"
"U_j[111]","117.0"
"U_j[112]","344.0"
"U_j[113]","215.0"
"U_j[114]","26.0"
"U_j[115]","40.0"
"U_j[116]","154.0"
"U_j[117]","24.0"
"U_j[118]","212.0"
"U_j[119]","189.0"
"U_j[120]","171.0"
"U_j[121]","264.0"
"U_j[122]","312.0"
"U_j[123]","313.0"
"U_j[124]","313.0"
"U_j[125]","152.0"
"U_j[126]","198.0"
"U_j[127]","131.0"
"U_j[128]","199.0"
"U_j[129]","8.0"
"U_j[130]","285.0"
"U_j[131]","278.0"
"U_j[132]","1.0"
"U_j[133]","239.0"
"U_j[134]","117.0"
"U_j[135]","285.0"
"U_j[136]","36.0"
"U_j[137]","193.0"
"U_j[138]","277.0"
"U_j[139]","359.0"
"U_j[140]","182.0"
"U_j[141]","138.0"
"U_j[142]","343.0"
"U_j[143]","281.0"
"U_j[144]","19.0"
"U_j[145]","26.0"
"U_j[146]","168.0"
"U_j[147]","299.0"
"U_j[148]","340.0"
"U_j[149]","239.0"
"U_j[150]","160.0"
"U_j[151]","165.0"
"U_j[152]","88.0"
"U_j[153]","81.0"
"U_j[154]","177.0"
"U_j[155]","254.0"
"U_j[156]","49.0"
"U_j[157]","185.0"
"U_j[158]","114.0"
"U_j[159]","162.0"
"U_j[160]","27.0"
"U_j[161]","327.0"
"U_j[162]","157.0"
"U_j[163]","4.0"
"U_j[164]","264.0"
"U_j[165]","146.0"
"U_j[166]","58.0"
"U_j[168]","186.0"
"U_j[169]","28.0"
"U_j[170]","68.0"
"U_j[171]","294.0"
"U_j[172]","16.0"
"U_j[173]","140.0"
"U_j[174]","117.0"
"U_j[175]","182.0"
"U_j[176]","275.0"
"U_j[177]","10.0"
"U_j[178]","312.0"
"U_j[179]","154.0"
"U_j[180]","279.0"
"U_j[181]","349.0"
"U_j[182]","195.0"
"U_j[183]","338.0"
"U_j[184]","279.0"
"U_j[185]","326.0"
"U_j[186]","201.0"
"U_j[187]","320.0"
"U_j[188]","230.0"
"U_j[189]","163.0"
"U_j[190]","4.0"
"U_j[191]","340.0"
"U_j[192]","66.0"
"U_j[193]","152.0"
"U_j[194]","98.0"
"U_j[195]","181.0"
"U_j[196]","178.0"
"U_j[197]","322.0"
"U_j[198]","257.0"
"U_j[199]","146.0"
"W_j[143]","1.0"
"W_j[193]","1.0"
"F_j[1]","1.0"
"F_j[2]","1.0"
"F_j[3]","1.0"
"F_j[4]","1.0"
"F_j[5]","1.0"
"F_j[6]","1.0"
"F_j[7]","1.0"
"F_j[8]","1.0"
"F_j[9]","1.0"
"F_j[10]","1.0"
"F_j[11]","1.0"
"F_j[12]","1.0"
"F_j[13]","1.0"
"F_j[14]","1.0"
"F_j[15]","1.0"
"F_j[16]","1.0"
"F_j[17]","1.0"
"F_j[18]","1.0"
"F_j[19]","1.0"
"F_j[20]","1.0"
"F_j[21]","1.0"
"F_j[22]","1.0"
"F_j[23]","1.0"
"F_j[24]","1.0"
"F_j[25]","1.0"
"F_j[26]","1.0"
"F_j[27]","1.0"
"F_j[28]","1.0"
"F_j[29]","1.0"
"F_j[30]","1.0"
"F_j[31]","1.0"
"F_j[32]","1.0"
"F_j[33]","1.0"
"F_j[34]","1.0"
"F_j[35]","1.0"
"F_j[36]","1.0"
"F_j[37]","1.0"
"F_j[38]","1.0"
"F_j[39]","1.0"
"F_j[41]","1.0"
"F_j[42]","1.0"
"F_j[43]","1.0"
"F_j[44]","1.0"
"F_j[45]","1.0"
"F_j[46]","1.0"
"F_j[47]","1.0"
"F_j[48]","1.0"
"F_j[49]","1.0"
"F_j[50]","1.0"
"F_j[51]","1.0"
"F_j[52]","1.0"
"F_j[53]","1.0"
"F_j[54]","1.0"
"F_j[55]","1.0"
"F_j[56]","1.0"
"F_j[57]","1.0"
"F_j[58]","1.0"
"F_j[59]","1.0"
"F_j[60]","1.0"
"F_j[61]","1.0"
"F_j[62]","1.0"
"F_j[63]","1.0"
"F_j[64]","1.0"
"F_j[65]","1.0"
"F_j[66]","1.0"
"F_j[67]","1.0"
"F_j[68]","1.0"
"F_j[69]","1.0"
"F_j[70]","1.0"
"F_j[71]","1.0"
"F_j[72]","1.0"
"F_j[73]","1.0"
"F_j[74]","1.0"
"F_j[75]","1.0"
"F_j[76]","1.0"
"F_j[77]","1.0"
"F_j[78]","1.0"
"F_j[79]","1.0"
"F_j[80]","1.0"
"F_j[81]","1.0"
"F_j[82]","1.0"
"F_j[83]","1.0"
"F_j[84]","1.0"
"F_j[85]","1.0"
"F_j[86]","1.0"
"F_j[87]","1.0"
"F_j[88]","1.0"
"F_j[89]","1.0"
"F_j[90]","1.0"
"F_j[91]","1.0"
"F_j[92]","1.0"
"F_j[93]","1.0"
"F_j[94]","1.0"
"F_j[95]","1.0"
"F_j[96]","1.0"
"F_j[97]","1.0"
"F_j[98]","1.0"
"F_j[99]","1.0"
"F_j[100]","1.0"
"F_j[101]","1.0"
"F_j[102]","1.0"
"F_j[103]","1.0"
"F_j[104]","1.0"
"F_j[105]","1.0"
"F_j[106]","1.0"
"F_j[107]","1.0"
"F_j[108]","1.0"
"F_j[109]","1.0"
"F_j[110]","1.0"
"F_j[111]","1.0"
"F_j[112]","1.0"
"F_j[113]","1.0"
"F_j[114]","1.0"
"F_j[115]","1.0"
"F_j[116]","1.0"
"F_j[117]","1.0"
"F_j[118]","1.0"
"F_j[119]","1.0"
"F_j[120]","1.0"
"F_j[121]","1.0"
"F_j[122]","1.0"
"F_j[123]","1.0"
"F_j[124]","1.0"
"F_j[125]","1.0"
"F_j[126]","1.0"
"F_j[127]","1.0"
"F_j[128]","1.0"
"F_j[129]","1.0"
"F_j[130]","1.0"
"F_j[131]","1.0"
"F_j[132]","1.0"
